formulaRank	molecularFormula	adduct	precursorFormula	SiriusScore	TreeScore	IsotopeScore	numExplainedPeaks	explainedIntensity	medianMassErrorFragmentPeaks(ppm)	medianAbsoluteMassErrorFragmentPeaks(ppm)	massErrorPrecursor(ppm)	lipidClass	ionMass	retentionTimeInSeconds	id	featureId
1	C9H18N2O4	[M + H]+	C9H18N2O4	38.17058568128057	33.5066250938847	4.663960587395867	9	0.9974136728680781	4.263675109561438	4.263675109561438	1.1704787347600614		219.13419	20.3175	1_mzmine_results_sirius_14	14
1	C11H20N4O3	[M + H3N + H]+	C11H23N5O3	90.33311452331097	90.33311452331097	0.0	33	0.8886007202798633	-0.07552638683166213	1.755794784014623	-1.0797303114633765		274.18707	22.016969140172005	2_mzmine_results_sirius_28	28
1	C12H21N5O5	[M + Na]+	C12H21N5O5	29.940041819125405	29.940041819125405	0.0	21	0.9367446155886985	0.9651005211395712	1.0789996037055984	0.3564400034949952		338.14361	19.398203125000002	3_mzmine_results_sirius_33	33
1	C12H21N5O5	[M + K]+	C12H21N5O5	1.979945641927186	1.979945641927186	0.0	1	0.0	0.24886628248552736	0.24886628248552736	0.26298588533105954		354.11752	19.4825	4_mzmine_results_sirius_37	37
1	C10H20N2O4S	[M + H]+	C10H20N2O4S	45.22911188421953	41.65274271189316	3.5763691723263644	16	0.985392388201144	4.262499960705712	6.778142743878951	1.9818330910992819		265.12218	19.6859765625	5_mzmine_results_sirius_45	45
1	C16H27N5O4	[M + H3N + H]+	C16H30N6O4	46.45072566544283	46.45072566544283	0.0	19	0.9100780420905578	0.939090904754492	2.373045541525819	-0.6192548013954889		371.23990	19.6575	6_mzmine_results_sirius_55	55
1	C14H28N4O5	[M + H]+	C14H28N4O5	66.99421096152018	63.564464336919144	3.4297466246010377	24	1.0000000000000002	1.2386420860694114	1.4806208884109446	-1.0097090490259812		333.21291	19.8475	7_mzmine_results_sirius_56	56
1	C6H2O2	[M + H3N + H]+	C6H5NO2	19.02330315352363	19.02330315352363	0.0	6	0.9893144803485181	6.010794010757575	6.010794010757575	1.1701753713360687		124.03945	19.74341796875	8_mzmine_results_sirius_57	57
1	C6H11N3O2	[M + H3N + H]+	C6H14N4O2	53.42839433820502	53.42839433820502	0.0	10	0.9298056306540253	2.9753184461108235	2.9753184461108235	-0.24063700789460352		175.11891	19.654062500000002	9_mzmine_results_sirius_61	61
1	C11H16N4O4	[M + H3N + H]+	C11H19N5O4	111.33325856410664	111.33325856410664	0.0	40	0.7993894860841079	1.1609297934887166	1.628849598451466	1.3260810973665775		286.15136	19.467454833984377	10_mzmine_results_sirius_66	66
1	C12H25N5O3	[M + H]+	C12H25N5O3	82.80970199755274	77.98945317931289	4.820248818239849	33	0.9833134701509971	0.8343004621617949	3.069422412811072	0.8462357764629279		288.20326	19.98216857910156	11_mzmine_results_sirius_76	76
1	C9H16N2O2	[M + H3N + H]+	C9H19N3O2	41.1257881665053	38.823627166417964	2.3021610000873345	10	0.23822683818073362	0.8361699481832391	1.9193978115923258	0.5772790196136828		202.15512	19.640625	12_mzmine_results_sirius_80	80
1	C6H13NO9S2	[M - H4O2 + H]+	C6H9NO7S2	23.368268690294897	23.368268690294897	0.0	6	0.9622358487455906	9.85032204038076	9.85032204038076	-132429.03651055496		271.99095	19.555	13_mzmine_results_sirius_85	85
1	C5H7NO3	[M + Na]+	C5H7NO3	1.9138760197077618	1.9138760197077618	0.0	1	0.0	1.3629754318907161	1.3629754318907161	1.3563978791192681		152.03202	19.1375	14_mzmine_results_sirius_98	98
1	C14H23N3O8	[M + H]+	C14H23N3O8	88.95263466754162	88.95263466754162	0.0	28	0.9574093853251938	2.1412390048044694	2.3939027117477636	0.9908761993464078		362.15615	22.494999999999997	15_mzmine_results_sirius_99	99
1	C5H8O2S	[M + H]+	C5H8O2S	83.41174751904967	78.72816363605943	4.683583882990236	18	0.9698753156826105	8.183160830016316	8.183160830016316	1.902187837421267		133.03203	20.73357317954302	17_mzmine_results_sirius_129	129
1	C5H11NO2S	[M + H]+	C5H11NO2S	79.81318659542394	75.01421293687255	4.7989736585513905	16	0.9990297235754193	5.346363624475375	5.346363624475375	1.692378466272405		150.05858	20.829261284509357	19_mzmine_results_sirius_132	132
1	C5H11NO2S	[M + Na]+	C5H11NO2S	25.993794062663614	25.993794062663614	0.0	8	0.3789757362703432	7.777400944333756	7.777400944333756	0.6376869746798874		172.04038	20.48765625	20_mzmine_results_sirius_134	134
1	C8H16N2O3	[M + H]+	C8H16N2O3	43.48082467951735	43.48082467951735	0.0	10	0.9980691965189928	4.514425326102763	4.514425326102763	-2.9548212112453722		189.12281	20.7392578125	21_mzmine_results_sirius_144	144
